Model,tonCO2eq
A300,0
A320,1211
A321,652768
A330-200,128
A330-300,144459
A380,2969
B737-400,0
B737-500,0
B737-600,0
B737-700,0
B737-800,844379
B737-900,143325
B747-400,1583
B767-300,64071
B777-200,24530
B777-300,0
Gulfstream IV,294
etc,31149
